"id","branch","parent","head_sha","upstream_source_sha","teamvm_snapshot","total_changed_files","excluded_files","counted_files","build_result","upstream_regression_result","feature_test_result","web_e2e_result","ancestry","diff_check","conflict_scan","status","evidence","notes"
"BASE","agent/web-stack-v3/base-upstream-master","clean upstream checkout","f2e3017b77ad9c7dda04549b1e8e7ddaddbdccf5","f2e3017b77ad9c7dda04549b1e8e7ddaddbdccf5","TeaVM 0.15.0; backend-web SNAPSHOT fa8a556056b23c543ddbd2a21d48ec99303021f1; backend-shared SNAPSHOT 84d2f38e55e1ab17c1b8c5e6814ab437f110075b; gdx-freetype-web SNAPSHOT aceeb5dca6fdb19adf6df7095152554d12dcb478; GDX 1.14.0; coroutines 1.8.1","0","0","0","PASS (clean upstream exact suite)","PASS","BASELINE","N/A","PASS","PASS","PASS","PASS",".rebuild-backup/jvm-upstream-baseline.log","Clean checkout of pinned upstream master; exact command passed."
"S00","agent/web-stack-v3/00-tooling-ci","agent/web-stack-v3/base-upstream-master","aa64da34960d89a5ee6ee5c4d57a557a6c8a67f5","f2e3017b77ad9c7dda04549b1e8e7ddaddbdccf5","TeaVM 0.15.0; backend-web SNAPSHOT fa8a556056b23c543ddbd2a21d48ec99303021f1; backend-shared SNAPSHOT 84d2f38e55e1ab17c1b8c5e6814ab437f110075b; gdx-freetype-web SNAPSHOT aceeb5dca6fdb19adf6df7095152554d12dcb478; GDX 1.14.0; coroutines 1.8.1","2","0","2","PASS (exact JVM classes/check suite)","PASS (.rebuild-backup/jvm-branch-final-00.log)","PASS: Node/CI tooling contract","N/A","PASS","PASS","PASS","PASS",".rebuild-backup/jvm-branch-final-00.log; scripts/stack/check-stack-size.js","Child PR target is immediately preceding branch; all inherited gates retained."
"S01","agent/web-stack-v3/01-web-module-bootstrap","agent/web-stack-v3/00-tooling-ci","6e21cfa43ffc1bacb456e55c1dc2b2c81699bce9","f2e3017b77ad9c7dda04549b1e8e7ddaddbdccf5","TeaVM 0.15.0; backend-web SNAPSHOT fa8a556056b23c543ddbd2a21d48ec99303021f1; backend-shared SNAPSHOT 84d2f38e55e1ab17c1b8c5e6814ab437f110075b; gdx-freetype-web SNAPSHOT aceeb5dca6fdb19adf6df7095152554d12dcb478; GDX 1.14.0; coroutines 1.8.1","14","12","2","PASS (exact JVM classes/check suite)","PASS (.rebuild-backup/jvm-branch-final-01.log)","PASS: web bootstrap contract and web compile","PASS: web module bootstrap build","PASS","PASS","PASS","PASS",".rebuild-backup/jvm-branch-final-01.log; scripts/stack/check-stack-size.js","Child PR target is immediately preceding branch; all inherited gates retained."
"S02","agent/web-stack-v3/02-phase1-platform-core","agent/web-stack-v3/01-web-module-bootstrap","3935699108e702aba35d1334df4e3d7fa8ec6472","f2e3017b77ad9c7dda04549b1e8e7ddaddbdccf5","TeaVM 0.15.0; backend-web SNAPSHOT fa8a556056b23c543ddbd2a21d48ec99303021f1; backend-shared SNAPSHOT 84d2f38e55e1ab17c1b8c5e6814ab437f110075b; gdx-freetype-web SNAPSHOT aceeb5dca6fdb19adf6df7095152554d12dcb478; GDX 1.14.0; coroutines 1.8.1","43","2","41","PASS (exact JVM classes/check suite)","PASS (.rebuild-backup/jvm-branch-final-02.log)","PASS: phase-1 platform capability contracts","PASS: phase-1 web build/runtime","PASS","PASS","PASS","PASS",".rebuild-backup/jvm-branch-final-02.log; scripts/stack/check-stack-size.js","Child PR target is immediately preceding branch; all inherited gates retained."
"S03","agent/web-stack-v3/03-phase1-playable-runtime","agent/web-stack-v3/02-phase1-platform-core","da987d58f54b4b713cd001d9b1701806c74f55c1","f2e3017b77ad9c7dda04549b1e8e7ddaddbdccf5","TeaVM 0.15.0; backend-web SNAPSHOT fa8a556056b23c543ddbd2a21d48ec99303021f1; backend-shared SNAPSHOT 84d2f38e55e1ab17c1b8c5e6814ab437f110075b; gdx-freetype-web SNAPSHOT aceeb5dca6fdb19adf6df7095152554d12dcb478; GDX 1.14.0; coroutines 1.8.1","39","11","28","PASS (exact JVM classes/check suite)","PASS (.rebuild-backup/jvm-branch-final-03.log)","PASS: playable runtime browser contract","PASS: browser JS suite / start-new-game","PASS","PASS","PASS","PASS",".rebuild-backup/jvm-branch-final-03.log; scripts/stack/check-stack-size.js","Child PR target is immediately preceding branch; all inherited gates retained."
"S04","agent/web-stack-v3/04-phase1-smoke-ci","agent/web-stack-v3/03-phase1-playable-runtime","e3a57ac211c4cbf3a0645a6c14a6f2176fc53f59","f2e3017b77ad9c7dda04549b1e8e7ddaddbdccf5","TeaVM 0.15.0; backend-web SNAPSHOT fa8a556056b23c543ddbd2a21d48ec99303021f1; backend-shared SNAPSHOT 84d2f38e55e1ab17c1b8c5e6814ab437f110075b; gdx-freetype-web SNAPSHOT aceeb5dca6fdb19adf6df7095152554d12dcb478; GDX 1.14.0; coroutines 1.8.1","7","1","6","PASS (exact JVM classes/check suite)","PASS (.rebuild-backup/jvm-branch-final-04.log)","PASS: smoke CI contract","PASS: phase-1 smoke profile","PASS","PASS","PASS","PASS",".rebuild-backup/jvm-branch-final-04.log; scripts/stack/check-stack-size.js","Child PR target is immediately preceding branch; all inherited gates retained."
"S05","agent/web-stack-v3/05-core-followup-concurrency","agent/web-stack-v3/04-phase1-smoke-ci","6271d962fb9feb3a993e82e9f8b2c0178ac6a1cd","f2e3017b77ad9c7dda04549b1e8e7ddaddbdccf5","TeaVM 0.15.0; backend-web SNAPSHOT fa8a556056b23c543ddbd2a21d48ec99303021f1; backend-shared SNAPSHOT 84d2f38e55e1ab17c1b8c5e6814ab437f110075b; gdx-freetype-web SNAPSHOT aceeb5dca6fdb19adf6df7095152554d12dcb478; GDX 1.14.0; coroutines 1.8.1","8","1","7","PASS (exact JVM classes/check suite)","PASS (.rebuild-backup/jvm-branch-final-05.log)","PASS: portable JSON and concurrency tests","PASS: JVM focused concurrency/serialization tests","PASS","PASS","PASS","PASS",".rebuild-backup/jvm-branch-final-05.log; scripts/stack/check-stack-size.js","Child PR target is immediately preceding branch; all inherited gates retained."
"S06","agent/web-stack-v3/06-core-followup-appclipboard","agent/web-stack-v3/05-core-followup-concurrency","95e389dd5b38d2b35ee1d49078372e856b7c2c84","f2e3017b77ad9c7dda04549b1e8e7ddaddbdccf5","TeaVM 0.15.0; backend-web SNAPSHOT fa8a556056b23c543ddbd2a21d48ec99303021f1; backend-shared SNAPSHOT 84d2f38e55e1ab17c1b8c5e6814ab437f110075b; gdx-freetype-web SNAPSHOT aceeb5dca6fdb19adf6df7095152554d12dcb478; GDX 1.14.0; coroutines 1.8.1","25","2","23","PASS (exact JVM classes/check suite)","PASS (.rebuild-backup/jvm-branch-final-06.log)","PASS: clipboard abstraction contract","PASS: clipboard browser contract","PASS","PASS","PASS","PASS",".rebuild-backup/jvm-branch-final-06.log; scripts/stack/check-stack-size.js","Child PR target is immediately preceding branch; all inherited gates retained."
"S07","agent/web-stack-v3/07-file-io","agent/web-stack-v3/06-core-followup-appclipboard","0f85a90658f79a7e40b91364756842f77498bfc4","f2e3017b77ad9c7dda04549b1e8e7ddaddbdccf5","TeaVM 0.15.0; backend-web SNAPSHOT fa8a556056b23c543ddbd2a21d48ec99303021f1; backend-shared SNAPSHOT 84d2f38e55e1ab17c1b8c5e6814ab437f110075b; gdx-freetype-web SNAPSHOT aceeb5dca6fdb19adf6df7095152554d12dcb478; GDX 1.14.0; coroutines 1.8.1","17","9","8","PASS (exact JVM classes/check suite)","PASS (.rebuild-backup/jvm-branch-final-07.log)","PASS: file I/O contract","PASS: file I/O browser smoke","PASS","PASS","PASS","PASS",".rebuild-backup/jvm-branch-final-07.log; scripts/stack/check-stack-size.js","Child PR target is immediately preceding branch; all inherited gates retained."
"S08","agent/web-stack-v3/08-mod-downloads","agent/web-stack-v3/07-file-io","f6ab2fe2a4655d46c5a4ab1d205441ef8a0f6a5a","f2e3017b77ad9c7dda04549b1e8e7ddaddbdccf5","TeaVM 0.15.0; backend-web SNAPSHOT fa8a556056b23c543ddbd2a21d48ec99303021f1; backend-shared SNAPSHOT 84d2f38e55e1ab17c1b8c5e6814ab437f110075b; gdx-freetype-web SNAPSHOT aceeb5dca6fdb19adf6df7095152554d12dcb478; GDX 1.14.0; coroutines 1.8.1","8","8","0","PASS (exact JVM classes/check suite)","PASS (.rebuild-backup/jvm-branch-final-08.log)","PASS: mod-download contract","PASS: mod download browser contract","PASS","PASS","PASS","PASS",".rebuild-backup/jvm-branch-final-08.log; scripts/stack/check-stack-size.js","Child PR target is immediately preceding branch; all inherited gates retained."
"S09","agent/web-stack-v3/09-multiplayer","agent/web-stack-v3/08-mod-downloads","63236b710046741e4e38543be16e80543c0d94d8","f2e3017b77ad9c7dda04549b1e8e7ddaddbdccf5","TeaVM 0.15.0; backend-web SNAPSHOT fa8a556056b23c543ddbd2a21d48ec99303021f1; backend-shared SNAPSHOT 84d2f38e55e1ab17c1b8c5e6814ab437f110075b; gdx-freetype-web SNAPSHOT aceeb5dca6fdb19adf6df7095152554d12dcb478; GDX 1.14.0; coroutines 1.8.1","12","5","7","PASS (exact JVM classes/check suite)","PASS (.rebuild-backup/jvm-branch-final-09.log)","PASS: multiplayer transport contract","PASS: multi-instance + strict clickops","PASS","PASS","PASS","PASS",".rebuild-backup/jvm-branch-final-09.log; scripts/stack/check-stack-size.js","Child PR target is immediately preceding branch; all inherited gates retained."
"S10","agent/web-stack-v3/10-audio","agent/web-stack-v3/09-multiplayer","5e818a61e50b404d1a7b067fe0f7abfea49030e7","f2e3017b77ad9c7dda04549b1e8e7ddaddbdccf5","TeaVM 0.15.0; backend-web SNAPSHOT fa8a556056b23c543ddbd2a21d48ec99303021f1; backend-shared SNAPSHOT 84d2f38e55e1ab17c1b8c5e6814ab437f110075b; gdx-freetype-web SNAPSHOT aceeb5dca6fdb19adf6df7095152554d12dcb478; GDX 1.14.0; coroutines 1.8.1","5","2","3","PASS (exact JVM classes/check suite)","PASS (.rebuild-backup/jvm-branch-final-10.log)","PASS: audio browser contract","PASS: audio browser contract","PASS","PASS","PASS","PASS",".rebuild-backup/jvm-branch-final-10.log; scripts/stack/check-stack-size.js","Child PR target is immediately preceding branch; all inherited gates retained."
