"id","branch","parent","head_sha","upstream_source_sha","teamvm_snapshot","total_changed_files","excluded_files","counted_files","build_result","upstream_regression_result","feature_test_result","web_e2e_result","per_pr_web_regression_scope","run_when","required_actions","regression_baseline","ancestry","diff_check","conflict_scan","status","evidence","notes"
"BASE","agent/web-stack-v3/base-upstream-master","clean upstream checkout","f2e3017b77ad9c7dda04549b1e8e7ddaddbdccf5","f2e3017b77ad9c7dda04549b1e8e7ddaddbdccf5","TeaVM 0.15.0; backend-web SNAPSHOT fa8a556056b23c543ddbd2a21d48ec99303021f1; backend-shared SNAPSHOT 84d2f38e55e1ab17c1b8c5e6814ab437f110075b; gdx-freetype-web SNAPSHOT aceeb5dca6fdb19adf6df7095152554d12dcb478; GDX 1.14.0; coroutines 1.8.1","0","0","0","PASS (clean upstream exact suite)","PASS","BASELINE","N/A","JVM baseline only","Run after branch creation, after every parent rebase/update, and immediately before pushing or merging the PR; stop on any FAIL, BLOCKED, DISABLED, regression, conflict, or counted-file limit breach.","Clean checkout at pinned source SHA; run ./gradlew classes check --no-build-cache cleanTest test tests:test; save baseline log and TeamVM/JDK details.","Clean yairm210/Unciv master at f2e3017b77ad9c7dda04549b1e8e7ddaddbdccf5; compare exact Gradle command and test counts; zero new failures, crashes, UOE, page/console errors, or JS failures.","PASS","PASS","PASS","PASS",".rebuild-backup/jvm-upstream-baseline.log","Clean checkout at pinned upstream source SHA; exact task list passed."
"S00","agent/web-stack-v3/00-tooling-ci","agent/web-stack-v3/base-upstream-master","aa64da34960d89a5ee6ee5c4d57a557a6c8a67f5","f2e3017b77ad9c7dda04549b1e8e7ddaddbdccf5","TeaVM 0.15.0; backend-web SNAPSHOT fa8a556056b23c543ddbd2a21d48ec99303021f1; backend-shared SNAPSHOT 84d2f38e55e1ab17c1b8c5e6814ab437f110075b; gdx-freetype-web SNAPSHOT aceeb5dca6fdb19adf6df7095152554d12dcb478; GDX 1.14.0; coroutines 1.8.1","2","0","2","PASS (fresh exact JVM classes/check suite)","PASS (fresh exact task list; same pinned clean-upstream baseline)","PASS: tooling/CI contract","N/A (no web classes)","No web classes; JVM/tooling contracts only.","Run after branch creation, after every parent rebase/update, and immediately before pushing or merging the PR; stop on any FAIL, BLOCKED, DISABLED, regression, conflict, or counted-file limit breach.","Run exact Gradle suite; run tooling/CI focused contract; run git diff --check, conflict scan, ancestry, and stack-size gate against BASE.","Clean yairm210/Unciv master at f2e3017b77ad9c7dda04549b1e8e7ddaddbdccf5; compare exact Gradle command and test counts; zero new failures, crashes, UOE, page/console errors, or JS failures.","PASS (immediate parent; first unique commit parent matches)","PASS","PASS","PASS",".rebuild-backup/jvm-post-rebase-00-tooling-ci-r2.log","Current ref audited after final rebase; counted file limit <=100; no conflict markers; exact JVM gate passed."
"S01","agent/web-stack-v3/01-web-module-bootstrap","agent/web-stack-v3/00-tooling-ci","43c51f691c1e5f7b19a4a951b7ed268ed3262117","f2e3017b77ad9c7dda04549b1e8e7ddaddbdccf5","TeaVM 0.15.0; backend-web SNAPSHOT fa8a556056b23c543ddbd2a21d48ec99303021f1; backend-shared SNAPSHOT 84d2f38e55e1ab17c1b8c5e6814ab437f110075b; gdx-freetype-web SNAPSHOT aceeb5dca6fdb19adf6df7095152554d12dcb478; GDX 1.14.0; coroutines 1.8.1","95","33","62","PASS (:web:webBuildJs with latest TeamVM)","PASS (fresh exact task list; same pinned clean-upstream baseline)","PASS: web bootstrap and platform compatibility contracts","PASS: bootstrap webBuildJs","Web classes present: own focused web contract/build plus inherited JVM and web gates; final cumulative browser suite recorded on S13.","Run after branch creation, after every parent rebase/update, and immediately before pushing or merging the PR; stop on any FAIL, BLOCKED, DISABLED, regression, conflict, or counted-file limit breach.","Run exact Gradle suite; run :web:webBuildJs with latest TeamVM; run web bootstrap contract; run inherited checks.","Clean yairm210/Unciv master at f2e3017b77ad9c7dda04549b1e8e7ddaddbdccf5; compare exact Gradle command and test counts; zero new failures, crashes, UOE, page/console errors, or JS failures.","PASS (immediate parent; first unique commit parent matches)","PASS","PASS","PASS",".rebuild-backup/jvm-final-01-web-module-bootstrap.log; .rebuild-backup/web-post-rebase-01-web-module-bootstrap.log","Current ref audited after final rebase; counted file limit <=100; no conflict markers; exact JVM gate passed."
"S02","agent/web-stack-v3/02-phase1-platform-core","agent/web-stack-v3/01-web-module-bootstrap","386409a69ade15658597beda327d50f840bb1e34","f2e3017b77ad9c7dda04549b1e8e7ddaddbdccf5","TeaVM 0.15.0; backend-web SNAPSHOT fa8a556056b23c543ddbd2a21d48ec99303021f1; backend-shared SNAPSHOT 84d2f38e55e1ab17c1b8c5e6814ab437f110075b; gdx-freetype-web SNAPSHOT aceeb5dca6fdb19adf6df7095152554d12dcb478; GDX 1.14.0; coroutines 1.8.1","1","1","0","PASS (:web:webBuildJs with latest TeamVM)","PASS (fresh exact task list; same pinned clean-upstream baseline)","PASS: phase-one capability contract","PASS: phase-one webBuildJs/contract","Web classes present: own focused web contract/build plus inherited JVM and web gates; final cumulative browser suite recorded on S13.","Run after branch creation, after every parent rebase/update, and immediately before pushing or merging the PR; stop on any FAIL, BLOCKED, DISABLED, regression, conflict, or counted-file limit breach.","Run exact Gradle suite; run phase-1 platform focused contract and web build; run inherited checks.","Clean yairm210/Unciv master at f2e3017b77ad9c7dda04549b1e8e7ddaddbdccf5; compare exact Gradle command and test counts; zero new failures, crashes, UOE, page/console errors, or JS failures.","PASS (immediate parent; first unique commit parent matches)","PASS","PASS","PASS",".rebuild-backup/jvm-final-02-phase1-platform-core.log; .rebuild-backup/web-post-rebase-02-phase1-platform-core.log","Current ref audited after final rebase; counted file limit <=100; no conflict markers; exact JVM gate passed."
"S03","agent/web-stack-v3/03-phase1-playable-runtime","agent/web-stack-v3/02-phase1-platform-core","24572550aad9ac5d62a090a10e1f142401f06037","f2e3017b77ad9c7dda04549b1e8e7ddaddbdccf5","TeaVM 0.15.0; backend-web SNAPSHOT fa8a556056b23c543ddbd2a21d48ec99303021f1; backend-shared SNAPSHOT 84d2f38e55e1ab17c1b8c5e6814ab437f110075b; gdx-freetype-web SNAPSHOT aceeb5dca6fdb19adf6df7095152554d12dcb478; GDX 1.14.0; coroutines 1.8.1","39","11","28","PASS (:web:webBuildJs with latest TeamVM)","PASS (fresh exact task list; same pinned clean-upstream baseline)","PASS: playable-runtime contract","PASS: playable runtime webBuildJs","Web classes present: own focused web contract/build plus inherited JVM and web gates; final cumulative browser suite recorded on S13.","Run after branch creation, after every parent rebase/update, and immediately before pushing or merging the PR; stop on any FAIL, BLOCKED, DISABLED, regression, conflict, or counted-file limit breach.","Run exact Gradle suite; run playable-runtime/browser startup and start-new-game focused test; run inherited checks.","Clean yairm210/Unciv master at f2e3017b77ad9c7dda04549b1e8e7ddaddbdccf5; compare exact Gradle command and test counts; zero new failures, crashes, UOE, page/console errors, or JS failures.","PASS (immediate parent; first unique commit parent matches)","PASS","PASS","PASS",".rebuild-backup/jvm-final-03-phase1-playable-runtime.log; .rebuild-backup/web-post-rebase-03-phase1-playable-runtime.log","Current ref audited after final rebase; counted file limit <=100; no conflict markers; exact JVM gate passed."
"S04","agent/web-stack-v3/04-phase1-smoke-ci","agent/web-stack-v3/03-phase1-playable-runtime","f458a700bb2d6d0beccd55da94aa9cd4a826426c","f2e3017b77ad9c7dda04549b1e8e7ddaddbdccf5","TeaVM 0.15.0; backend-web SNAPSHOT fa8a556056b23c543ddbd2a21d48ec99303021f1; backend-shared SNAPSHOT 84d2f38e55e1ab17c1b8c5e6814ab437f110075b; gdx-freetype-web SNAPSHOT aceeb5dca6fdb19adf6df7095152554d12dcb478; GDX 1.14.0; coroutines 1.8.1","7","1","6","PASS (:web:webBuildJs with latest TeamVM)","PASS (fresh exact task list; same pinned clean-upstream baseline)","PASS: smoke-CI contract","PASS: phase-one smoke webBuildJs","Web classes present: own focused web contract/build plus inherited JVM and web gates; final cumulative browser suite recorded on S13.","Run after branch creation, after every parent rebase/update, and immediately before pushing or merging the PR; stop on any FAIL, BLOCKED, DISABLED, regression, conflict, or counted-file limit breach.","Run exact Gradle suite; run smoke-CI contract and inherited phase-1 browser checks.","Clean yairm210/Unciv master at f2e3017b77ad9c7dda04549b1e8e7ddaddbdccf5; compare exact Gradle command and test counts; zero new failures, crashes, UOE, page/console errors, or JS failures.","PASS (immediate parent; first unique commit parent matches)","PASS","PASS","PASS",".rebuild-backup/jvm-final-04-phase1-smoke-ci.log; .rebuild-backup/web-post-rebase-04-phase1-smoke-ci.log","Current ref audited after final rebase; counted file limit <=100; no conflict markers; exact JVM gate passed."
"S05","agent/web-stack-v3/05-core-followup-concurrency","agent/web-stack-v3/04-phase1-smoke-ci","d57a7697afffe6b5403e91266453c669c0f981ef","f2e3017b77ad9c7dda04549b1e8e7ddaddbdccf5","TeaVM 0.15.0; backend-web SNAPSHOT fa8a556056b23c543ddbd2a21d48ec99303021f1; backend-shared SNAPSHOT 84d2f38e55e1ab17c1b8c5e6814ab437f110075b; gdx-freetype-web SNAPSHOT aceeb5dca6fdb19adf6df7095152554d12dcb478; GDX 1.14.0; coroutines 1.8.1","8","1","7","PASS (:web:webBuildJs with latest TeamVM)","PASS (fresh exact task list; same pinned clean-upstream baseline)","PASS: portable concurrency/serialization contract","PASS: concurrency webBuildJs","Web classes present: own focused web contract/build plus inherited JVM and web gates; final cumulative browser suite recorded on S13.","Run after branch creation, after every parent rebase/update, and immediately before pushing or merging the PR; stop on any FAIL, BLOCKED, DISABLED, regression, conflict, or counted-file limit breach.","Run exact Gradle suite; run portable JSON/concurrency focused tests; compare with clean upstream and inherited checks.","Clean yairm210/Unciv master at f2e3017b77ad9c7dda04549b1e8e7ddaddbdccf5; compare exact Gradle command and test counts; zero new failures, crashes, UOE, page/console errors, or JS failures.","PASS (immediate parent; first unique commit parent matches)","PASS","PASS","PASS",".rebuild-backup/jvm-final-05-core-followup-concurrency.log; .rebuild-backup/web-post-rebase-05-core-followup-concurrency.log","Current ref audited after final rebase; counted file limit <=100; no conflict markers; exact JVM gate passed."
"S06","agent/web-stack-v3/06-core-followup-appclipboard","agent/web-stack-v3/05-core-followup-concurrency","1ea906e4a8241e9e1bf70cee8a93b62b1b702577","f2e3017b77ad9c7dda04549b1e8e7ddaddbdccf5","TeaVM 0.15.0; backend-web SNAPSHOT fa8a556056b23c543ddbd2a21d48ec99303021f1; backend-shared SNAPSHOT 84d2f38e55e1ab17c1b8c5e6814ab437f110075b; gdx-freetype-web SNAPSHOT aceeb5dca6fdb19adf6df7095152554d12dcb478; GDX 1.14.0; coroutines 1.8.1","24","2","22","PASS (:web:webBuildJs with latest TeamVM)","PASS (fresh exact task list; same pinned clean-upstream baseline)","PASS: clipboard contract","PASS: clipboard webBuildJs","Web classes present: own focused web contract/build plus inherited JVM and web gates; final cumulative browser suite recorded on S13.","Run after branch creation, after every parent rebase/update, and immediately before pushing or merging the PR; stop on any FAIL, BLOCKED, DISABLED, regression, conflict, or counted-file limit breach.","Run exact Gradle suite; run clipboard focused contract and inherited browser checks.","Clean yairm210/Unciv master at f2e3017b77ad9c7dda04549b1e8e7ddaddbdccf5; compare exact Gradle command and test counts; zero new failures, crashes, UOE, page/console errors, or JS failures.","PASS (immediate parent; first unique commit parent matches)","PASS","PASS","PASS",".rebuild-backup/jvm-final-06-core-followup-appclipboard.log; .rebuild-backup/web-post-rebase-06-core-followup-appclipboard-r2.log","Current ref audited after final rebase; counted file limit <=100; no conflict markers; exact JVM gate passed."
"S07","agent/web-stack-v3/07-file-io","agent/web-stack-v3/06-core-followup-appclipboard","2eef515b6cf2320dd0c952dae85da3f12ddcc062","f2e3017b77ad9c7dda04549b1e8e7ddaddbdccf5","TeaVM 0.15.0; backend-web SNAPSHOT fa8a556056b23c543ddbd2a21d48ec99303021f1; backend-shared SNAPSHOT 84d2f38e55e1ab17c1b8c5e6814ab437f110075b; gdx-freetype-web SNAPSHOT aceeb5dca6fdb19adf6df7095152554d12dcb478; GDX 1.14.0; coroutines 1.8.1","17","9","8","PASS (:web:webBuildJs with latest TeamVM)","PASS (fresh exact task list; same pinned clean-upstream baseline)","PASS: file-I/O contract","PASS: file-I/O webBuildJs/smoke","Web classes present: own focused web contract/build plus inherited JVM and web gates; final cumulative browser suite recorded on S13.","Run after branch creation, after every parent rebase/update, and immediately before pushing or merging the PR; stop on any FAIL, BLOCKED, DISABLED, regression, conflict, or counted-file limit breach.","Run exact Gradle suite; run file I/O browser smoke and inherited checks.","Clean yairm210/Unciv master at f2e3017b77ad9c7dda04549b1e8e7ddaddbdccf5; compare exact Gradle command and test counts; zero new failures, crashes, UOE, page/console errors, or JS failures.","PASS (immediate parent; first unique commit parent matches)","PASS","PASS","PASS",".rebuild-backup/jvm-final-07-file-io.log; .rebuild-backup/web-post-rebase-07-file-io-r2.log","Current ref audited after final rebase; counted file limit <=100; no conflict markers; exact JVM gate passed."
"S08","agent/web-stack-v3/08-mod-downloads","agent/web-stack-v3/07-file-io","4532f447d09511774202150c98cf5c4f2b2a9642","f2e3017b77ad9c7dda04549b1e8e7ddaddbdccf5","TeaVM 0.15.0; backend-web SNAPSHOT fa8a556056b23c543ddbd2a21d48ec99303021f1; backend-shared SNAPSHOT 84d2f38e55e1ab17c1b8c5e6814ab437f110075b; gdx-freetype-web SNAPSHOT aceeb5dca6fdb19adf6df7095152554d12dcb478; GDX 1.14.0; coroutines 1.8.1","1","1","0","PASS (:web:webBuildJs with latest TeamVM)","PASS (fresh exact task list; same pinned clean-upstream baseline)","PASS: mod-download contract","PASS: mod-download webBuildJs/contract","Web classes present: own focused web contract/build plus inherited JVM and web gates; final cumulative browser suite recorded on S13.","Run after branch creation, after every parent rebase/update, and immediately before pushing or merging the PR; stop on any FAIL, BLOCKED, DISABLED, regression, conflict, or counted-file limit breach.","Run exact Gradle suite; run mod-download focused contract and inherited checks.","Clean yairm210/Unciv master at f2e3017b77ad9c7dda04549b1e8e7ddaddbdccf5; compare exact Gradle command and test counts; zero new failures, crashes, UOE, page/console errors, or JS failures.","PASS (immediate parent; first unique commit parent matches)","PASS","PASS","PASS",".rebuild-backup/jvm-final-08-mod-downloads.log; .rebuild-backup/web-post-rebase-08-mod-downloads-r2.log","Current ref audited after final rebase; counted file limit <=100; no conflict markers; exact JVM gate passed."
"S09","agent/web-stack-v3/09-multiplayer","agent/web-stack-v3/08-mod-downloads","917a39f9e8d5906f61bc61baddeb0f36c4a31018","f2e3017b77ad9c7dda04549b1e8e7ddaddbdccf5","TeaVM 0.15.0; backend-web SNAPSHOT fa8a556056b23c543ddbd2a21d48ec99303021f1; backend-shared SNAPSHOT 84d2f38e55e1ab17c1b8c5e6814ab437f110075b; gdx-freetype-web SNAPSHOT aceeb5dca6fdb19adf6df7095152554d12dcb478; GDX 1.14.0; coroutines 1.8.1","3","1","2","PASS (:web:webBuildJs with latest TeamVM)","PASS (fresh exact task list; same pinned clean-upstream baseline)","PASS: multiplayer transport contract","PASS: multiplayer webBuildJs/contract","Web classes present: own focused web contract/build plus inherited JVM and web gates; final cumulative browser suite recorded on S13.","Run after branch creation, after every parent rebase/update, and immediately before pushing or merging the PR; stop on any FAIL, BLOCKED, DISABLED, regression, conflict, or counted-file limit breach.","Run exact Gradle suite; run multiplayer transport, multi-instance turn/chat, and strict clickops checks.","Clean yairm210/Unciv master at f2e3017b77ad9c7dda04549b1e8e7ddaddbdccf5; compare exact Gradle command and test counts; zero new failures, crashes, UOE, page/console errors, or JS failures.","PASS (immediate parent; first unique commit parent matches)","PASS","PASS","PASS",".rebuild-backup/jvm-final-09-multiplayer.log; .rebuild-backup/web-post-rebase-09-multiplayer-r2.log","Current ref audited after final rebase; counted file limit <=100; no conflict markers; exact JVM gate passed."
"S10","agent/web-stack-v3/10-audio","agent/web-stack-v3/09-multiplayer","509edcd9afd54fa6f286957538e7b63b038cc889","f2e3017b77ad9c7dda04549b1e8e7ddaddbdccf5","TeaVM 0.15.0; backend-web SNAPSHOT fa8a556056b23c543ddbd2a21d48ec99303021f1; backend-shared SNAPSHOT 84d2f38e55e1ab17c1b8c5e6814ab437f110075b; gdx-freetype-web SNAPSHOT aceeb5dca6fdb19adf6df7095152554d12dcb478; GDX 1.14.0; coroutines 1.8.1","5","2","3","PASS (:web:webBuildJs with latest TeamVM)","PASS (fresh exact task list; same pinned clean-upstream baseline)","PASS: audio contract","PASS: audio webBuildJs/contract","Web classes present: own focused web contract/build plus inherited JVM and web gates; final cumulative browser suite recorded on S13.","Run after branch creation, after every parent rebase/update, and immediately before pushing or merging the PR; stop on any FAIL, BLOCKED, DISABLED, regression, conflict, or counted-file limit breach.","Run exact Gradle suite; run audio focused contract and inherited multiplayer/file/mod checks.","Clean yairm210/Unciv master at f2e3017b77ad9c7dda04549b1e8e7ddaddbdccf5; compare exact Gradle command and test counts; zero new failures, crashes, UOE, page/console errors, or JS failures.","PASS (immediate parent; first unique commit parent matches)","PASS","PASS","PASS",".rebuild-backup/jvm-final-10-audio.log; .rebuild-backup/web-post-rebase-10-audio-r2.log","Current ref audited after final rebase; counted file limit <=100; no conflict markers; exact JVM gate passed."
"S11","agent/web-stack-v3/11-deep-validation-and-pages","agent/web-stack-v3/10-audio","49816a29f41ce1bad0799549ed76c08ee9e1995b","f2e3017b77ad9c7dda04549b1e8e7ddaddbdccf5","TeaVM 0.15.0; backend-web SNAPSHOT fa8a556056b23c543ddbd2a21d48ec99303021f1; backend-shared SNAPSHOT 84d2f38e55e1ab17c1b8c5e6814ab437f110075b; gdx-freetype-web SNAPSHOT aceeb5dca6fdb19adf6df7095152554d12dcb478; GDX 1.14.0; coroutines 1.8.1","82","53","29","PASS (:web:webBuildJs with latest TeamVM)","PASS (fresh exact task list; same pinned clean-upstream baseline)","PASS: deep-validation/Pages contracts","PASS: deep validation/Pages webBuildJs","Web classes present: own focused web contract/build plus inherited JVM and web gates; final cumulative browser suite recorded on S13.","Run after branch creation, after every parent rebase/update, and immediately before pushing or merging the PR; stop on any FAIL, BLOCKED, DISABLED, regression, conflict, or counted-file limit breach.","Run exact Gradle suite; run :web:webBuildJs, deep validation/Pages contracts, and the relevant cumulative browser profile.","Clean yairm210/Unciv master at f2e3017b77ad9c7dda04549b1e8e7ddaddbdccf5; compare exact Gradle command and test counts; zero new failures, crashes, UOE, page/console errors, or JS failures.","PASS (immediate parent; first unique commit parent matches)","PASS","PASS","PASS",".rebuild-backup/jvm-final-11-deep-validation-and-pages.log; .rebuild-backup/web-post-rebase-11-deep-validation-and-pages-r2.log","Current ref audited after final rebase; counted file limit <=100; no conflict markers; exact JVM gate passed."
"S12","agent/web-stack-v3/12-teavm-compat","agent/web-stack-v3/11-deep-validation-and-pages","c8ee938d876f8ed330761dc29bf3db0456061fcd","f2e3017b77ad9c7dda04549b1e8e7ddaddbdccf5","TeaVM 0.15.0; backend-web SNAPSHOT fa8a556056b23c543ddbd2a21d48ec99303021f1; backend-shared SNAPSHOT 84d2f38e55e1ab17c1b8c5e6814ab437f110075b; gdx-freetype-web SNAPSHOT aceeb5dca6fdb19adf6df7095152554d12dcb478; GDX 1.14.0; coroutines 1.8.1","42","13","29","PASS (:web:webBuildJs with latest TeamVM)","PASS (fresh exact task list; same pinned clean-upstream baseline)","PASS: TeaVM compatibility contracts","PASS: TeaVM compatibility webBuildJs/WAR","Web classes present: own focused web contract/build plus inherited JVM and web gates; final cumulative browser suite recorded on S13.","Run after branch creation, after every parent rebase/update, and immediately before pushing or merging the PR; stop on any FAIL, BLOCKED, DISABLED, regression, conflict, or counted-file limit breach.","Run exact Gradle suite; run latest TeamVM :web:webBuildJs, WAR preload verification, Node contracts, fresh-origin startup, and ThreadLocalRandom compatibility test.","Clean yairm210/Unciv master at f2e3017b77ad9c7dda04549b1e8e7ddaddbdccf5; compare exact Gradle command and test counts; zero new failures, crashes, UOE, page/console errors, or JS failures.","PASS (immediate parent; first unique commit parent matches)","PASS","PASS","PASS",".rebuild-backup/jvm-final-12-teavm-compat.log; .rebuild-backup/web-post-rebase-12-teavm-compat-r2.log","Current ref audited after final rebase; counted file limit <=100; no conflict markers; exact JVM gate passed."
"S13","agent/web-stack-v3/13-final-gates","agent/web-stack-v3/12-teavm-compat","5789169a880076535180cfe0489a1cd0a2d0c748","f2e3017b77ad9c7dda04549b1e8e7ddaddbdccf5","TeaVM 0.15.0; backend-web SNAPSHOT fa8a556056b23c543ddbd2a21d48ec99303021f1; backend-shared SNAPSHOT 84d2f38e55e1ab17c1b8c5e6814ab437f110075b; gdx-freetype-web SNAPSHOT aceeb5dca6fdb19adf6df7095152554d12dcb478; GDX 1.14.0; coroutines 1.8.1","6","2","4","PASS (final :web:webBuildJs with latest TeamVM)","PASS (fresh exact task list; same pinned clean-upstream baseline)","PASS: final-gates/stack-size contracts","PASS: final webBuildJs, WAR, browser, flow, Pages gates","Final cumulative web gates: build, WAR, browser JS, phase-4 desktop/mobile, file/mod/audio, multiplayer, clickops, WAR flows, Pages smoke.","Run after branch creation, after every parent rebase/update, and immediately before pushing or merging the PR; stop on any FAIL, BLOCKED, DISABLED, regression, conflict, or counted-file limit breach.","Run exact Gradle suite; run all inherited gates plus phase-4 desktop/mobile, JS suite, multiplayer, audio, file/mod, WAR-from-start/preworld/deep, strict clickops, and local Pages smoke.","Clean yairm210/Unciv master at f2e3017b77ad9c7dda04549b1e8e7ddaddbdccf5; compare exact Gradle command and test counts; zero new failures, crashes, UOE, page/console errors, or JS failures.","PASS (immediate parent; first unique commit parent matches)","PASS","PASS","PASS",".rebuild-backup/jvm-final-13-final-gates.log; .rebuild-backup/web-final-gates-r3.log","Current ref audited after final rebase; counted file limit <=100; no conflict markers; exact JVM gate passed."
