id,task,scope,status,evidence
T01,Keep GitHub remotes and publication targets under haimlm/*,repo hygiene,complete,"origin is https://github.com/haimlm/unciv-web.git; no outside remotes"
T02,Verify the stack base and source lineage are explicit,stack metadata,complete,"source PR #14709 and change 969b343b16ea99c7c3d924a05ec486cc99c5431f recorded; base 51c07b743 (4.19.19) and source branch lineage recorded in local refs"
T03,Make branch 06 compile by moving its required compatibility dependencies into the earliest owning layer,branch 06,complete,"commit 1de815259; Gradle 8.11.1 :web:compileJava succeeded"
T04,Add one focused test for every feature layer 01 through 11,feature tests,complete,"web/test contains focused contracts for layers 01 through 11"
T05,Rebase every child stack branch onto the corrected parent without conflicts,stack integrity,complete,"git rebase --onto completed for layers 07 through 11; no conflict markers"
T06,Compile each stack branch independently,stack integrity,complete,"Gradle 8.11.1 :web:compileJava passed on refs 01 through 11; branch 00 :core:compileKotlin passed"
T07,Run the full latest-snapshot JavaScript web build on the stack tip,build,complete,"TeaVM -SNAPSHOT :web:webBuildJs succeeded with 7934 classes; three WAR preloads generated and verified"
T08,Run all local Node contract and orchestration tests,tests,complete,"node --test web/test/*.test.js scripts/web/lib/*.test.js: 18 passed, 0 failed"
T09,Run local browser E2E smoke/deep validation where dependencies are available,E2E,partial,"headed local Chrome reached the main menu; generated jstests=1 reported 219 tests with 162 failures; phase4-full reported pass=1 fail=1 blocked=10 because start-new-game throws NullPointerException current(...) must not be null; WAR preload reached diplomacy declaration with warrior,melee forces but turn progression reached CrashScreen"
T10,Check each branch has a mergeable parent-only diff and no conflict markers,stack integrity,complete,"parent ancestry, git diff --check, and conflict-marker scans are clean on the prepared local stack"
T11,Update stack metadata and prepare haimlm-only publication refs,GitHub handoff,blocked,"gh stack init/view adopted the local 00 through 11 branch chain; authenticated account has READ permission only on haimlm/unciv-web, so gh stack submit and remote PR creation were not attempted"
T12,Record blockers honestly and do not publish outside haimlm/*,handoff,partial,"all safe local work completed; full browser E2E and remote PR publication remain externally blocked"
T13,Resolve remaining TeaVM browser runtime blockers,web E2E,blocked,"reproduced start-new-game current(...) NullPointerException and WAR turn-progression CrashScreen on the latest local snapshot build; requires further runtime diagnosis before claiming E2E green"
