"id","branch","parent","head_sha","upstream_source_sha","teamvm_snapshot","total_changed_files","excluded_files","counted_files","build_result","upstream_regression_result","feature_test_result","web_e2e_result","per_pr_web_regression_scope","run_when","required_actions","regression_baseline","ancestry","diff_check","conflict_scan","necessity_decision","status","evidence","notes"
"BASE","agent/web-stack-v3/base-upstream-master","clean upstream checkout","f2e3017b77ad9c7dda04549b1e8e7ddaddbdccf5","f2e3017b77ad9c7dda04549b1e8e7ddaddbdccf5","Java 22.0.2; Gradle 8.11.1; Node 26.4.0; npm 11.17.0; Playwright 1.62.1; MkDocs 1.6.1","0","0","0","PASS: exact suite; 69 actionable tasks","PASS: reference baseline; zero failures","BASELINE","N/A","JVM baseline only","Before every stack build or upstream update","Repeat exact suite if source SHA changes","Clean yairm210/Unciv master at pinned SHA","PASS","PASS","PASS","KEEP","COMPLETED","tmp/upstream-baseline-exact.log","Only regression baseline; no application change"
"P01","agent/web-stack-min/01-original-web","agent/web-stack-v3/base-upstream-master","3c402e278","f2e3017b77ad9c7dda04549b1e8e7ddaddbdccf5","TeaVM 0.15.0; latest gdx-TeamVM snapshots; Java 22.0.2; Node 26.4.0; Playwright 1.62.1","108","37","71","PASS: exact suite; 74 actionable tasks; webBuildJs","PASS: zero failures against pinned clean source","PASS: 4/4 Node contracts","PASS: fresh origin through world entry; zero page/console errors","Original web bootstrap and deterministic compatibility only","Before push and after parent changes","Keep minimum source and web boundary; run inherited tests","BASE exact source baseline","PASS","PASS","PASS","KEEP","COMPLETED","tmp/p01-final-exact-suite-rerun.log; tmp/p01-clean-diagnostics-webbuild2.log; tmp/p01-final-node-contracts.log; tmp/p01-browser-flow.mjs; tmp/p01-flow-world.png","One independently buildable commit; documentation-only EOF normalization is included in the branch tip"
"P02","agent/web-stack-min/02-features","agent/web-stack-min/01-original-web","dd63223a8","f2e3017b77ad9cdda04549b1e8e7ddaddbdccf5","Latest TeamVM snapshots; Java 22.0.2; Node 26.4.0; Playwright 1.62.1; Gradle 8.11.1","95","31","64","PASS: exact suite; 74 actionable tasks; webBuildJs; 7,593 classes","PASS: zero failures against pinned clean source and P01","PASS: 13/13 Node contracts","PASS: phase-1 inherited flow; 8 pass, 0 fail, 0 blocked, 3 disabled by design; zero page/console errors","Browser capability, persistence/file, mods, multiplayer, audio, gameplay","Before push and after parent changes","Run all inherited P01 tests plus feature contracts","BASE and P01 exact logs","PASS","PASS","PASS","KEEP; CONSOLIDATE","COMPLETED","tmp/p02-final-exact-suite.log; tmp/p02-final-webbuild.log; tmp/p02-node-contracts.log; tmp/p02-web-e2e-fixed.log","One shared runner boundary; P2 tip also contains explanatory plan EOF normalization"
"P03","agent/web-stack-min/03-teavm-final","agent/web-stack-min/02-features","0eb56b5d0","f2e3017b77ad9c7dda04549b1e8e7ddaddbdccf5","TeaVM 0.15.0; latest gdx-TeamVM snapshots; GDX 1.14.0; Kotlin 2.3.0; Java 22.0.2; Node 26.4.0; npm 11.17.0; Playwright 1.62.1; MkDocs 1.6.1","131","78","53","PASS: exact suite; 75 actionable tasks; webBuildJs; 8,251 classes; WAR preload verify; SLF4J guard","PASS: zero failures against pinned clean source and inherited P01/P02","PASS: 17/17 Node contracts; JS browser 240 run, 0 failures, 18 intentional ignores","PASS: phase-1 and phase-4; gameplay, MP, audio, file/mod, clickops, WAR-from-start/preworld/deep, Pages; all failure counts zero","All inherited tests plus final runtime and deployment gates","Before ready state and after any parent or TeamVM update","No gate may be missing, blocked, informational, or stale","BASE/P01/P02 exact logs","PASS","PASS","PASS","KEEP; CONSOLIDATE","COMPLETED","tmp/p03-final-exact-suite-final-source.log; tmp/p03-final-webbuild-final-source.log; tmp/p03-final-node-contracts-final-source.log; tmp/p03-final-phase1-final-source.log; tmp/p03-final-phase4-final-source.log; tmp/p03-final-js-browser-final-source.log; tmp/web-file-io-smoke-result.json; tmp/web-clickops-multiplayer-result.json; tmp/web-ui-war-from-start-result.json; tmp/web-ui-war-preworld-result.json; tmp/web-ui-war-deep-result.json; tmp/p03-final-pages-smoke-r2.json; tmp/p03-final-war-preload-verify.log; tmp/p03-final-slf4j-guard.log","3f2fab6c6 is the final source-fix commit; 0eb56b5d0 is final tracking tip after documentation-only rebase"
"CHANGE-LOG-001","agent/web-stack-min/01-original-web","agent/web-stack-v3/base-upstream-master","f8d112f7d","f2e3017b77ad9c7dda04549b1e8e7ddaddbdccf5","Latest TeamVM; Java 22.0.2","N/A","N/A","N/A","PASS","PASS: JVM suite unchanged","PR1 contract 4/4","Fresh-origin startup/world entry passes","Log stack-frame selection","After first web startup failure","Keep only the null-safe fallback","Pinned clean upstream","N/A","PASS","PASS","KEEP","COMPLETED","tmp/p01-final-node-contracts.log; tmp/p01-browser-flow.mjs","file=core/src/com/unciv/utils/Log.kt; hunk=Throwable stackTrace.first -> firstOrNull fallback; why_clean_upstream_fails=web startup throws NoSuchElementException when no matching frame exists; required_for_web=YES; runtime_fork=NO; equivalent_existing=none; shared_helper=none; JVM_Desktop_Android=normal logging unchanged; focused_test=web/test/web-pr1-regressions.test.js; e2e=P1 fresh-origin and inherited phase-4; final_decision=KEEP"
"CHANGE-REFLECT-001","agent/web-stack-min/01-original-web","agent/web-stack-v3/base-upstream-master","f8d112f7d","f2e3017b77ad9c7dda04549b1e8e7ddaddbdccf5","Latest TeamVM; Java 22.0.2","N/A","N/A","N/A","PASS","PASS: JVM serialization suite unchanged","PR1 reflection assertions","Ruleset load and world entry pass","BuildWebCommon preserved model classes","Before first web JSON load","Register only classes required by TeaVM JSON","Pinned clean upstream","N/A","PASS","PASS","KEEP","COMPLETED","tmp/p01-final-node-contracts.log; tmp/p01-clean-diagnostics-webbuild2.log","file=web/src/main/java/com/unciv/app/web/BuildWebCommon.java; hunk=PRESERVED_CLASSES registrations; why_clean_upstream_fails=TeaVM drops reflective model fields; required_for_web=YES; runtime_fork=NO; equivalent_existing=none; shared_helper=registerReflectionClasses; JVM_Desktop_Android=no impact; focused_test=web/test/web-pr1-regressions.test.js; e2e=P1 ruleset/world entry; final_decision=KEEP"
"CHANGE-KEY-001","agent/web-stack-min/01-original-web","agent/web-stack-v3/base-upstream-master","f8d112f7d","f2e3017b77ad9c7dda04549b1e8e7ddaddbdccf5","Latest TeamVM","N/A","N/A","N/A","PASS","PASS: JVM keyboard tests unchanged","PR1 keyboard contract","New-game/menu startup passes","KeyboardBinding unCamelCase and invalid-key fallback","After TeaVM enum/name failure","Keep manual parser and UNKNOWN fallback","Pinned clean upstream","N/A","PASS","PASS","KEEP","COMPLETED","tmp/p01-final-node-contracts.log","file=core/src/com/unciv/ui/components/input/KeyboardBinding.kt; hunk=reflection-free key parser; why_clean_upstream_fails=Kotlin reflection path fails for browser key names; required_for_web=YES; runtime_fork=NO; equivalent_existing=none; shared_helper=KeyboardBinding parser; JVM_Desktop_Android=valid names unchanged; focused_test=web/test/web-pr1-regressions.test.js; e2e=P1 startup/menu; final_decision=KEEP"
"CHANGE-KEY-002","agent/web-stack-min/01-original-web","agent/web-stack-v3/base-upstream-master","f8d112f7d","f2e3017b77ad9c7dda04549b1e8e7ddaddbdccf5","Latest TeamVM","N/A","N/A","N/A","PASS","PASS: JVM UI tests unchanged","PR1 extension contract","Menu/new-game click flow passes","Scene2dExtensions Input.Keys.valueOf guard","After TeaVM invalid enum value","Catch IllegalArgumentException and return UNKNOWN","Pinned clean upstream","N/A","PASS","PASS","KEEP","COMPLETED","tmp/p01-final-node-contracts.log; tmp/p01-browser-flow.mjs","file=core/src/com/unciv/ui/components/extensions/Scene2dExtensions.kt; hunk=Input.Keys.valueOf guard; why_clean_upstream_fails=invalid browser key string throws during UI construction; required_for_web=YES; runtime_fork=NO; equivalent_existing=none; shared_helper=none; JVM_Desktop_Android=valid key behavior unchanged; focused_test=web/test/web-pr1-regressions.test.js; e2e=P1 browser UI; final_decision=KEEP"
"CHANGE-FILE-001","agent/web-stack-min/01-original-web","agent/web-stack-v3/base-upstream-master","f8d112f7d","f2e3017b77ad9c7dda04549b1e8e7ddaddbdccf5","Latest TeamVM; Java 22.0.2","N/A","N/A","N/A","PASS","PASS: exact save/load suite","PR1 filesystem contract","P1 startup and inherited save/load paths pass","UncivFiles externalFile and WebGL local-save branch","After WebFiles.external throws in web backend","Never construct external handles on WebGL","Pinned clean upstream","N/A","PASS","PASS","KEEP","COMPLETED","tmp/p01-final-node-contracts.log; tmp/p03-final-file-io-final-source.log","file=core/src/com/unciv/logic/files/UncivFiles.kt; hunk=safe external helper and WebGL local-save branch; why_clean_upstream_fails=web world entry calls unsupported external() and crashes; required_for_web=YES; runtime_fork=NO; equivalent_existing=getLocalFile; shared_helper=externalFile guard; JVM_Desktop_Android=external storage remains available; focused_test=web/test/web-pr1-regressions.test.js; e2e=P1 world entry and P3 file-I/O; final_decision=KEEP"
"CHANGE-MAP-001","agent/web-stack-min/01-original-web","agent/web-stack-v3/base-upstream-master","f8d112f7d","f2e3017b77ad9c7dda04549b1e8e7ddaddbdccf5","Latest TeamVM","N/A","N/A","N/A","PASS","PASS: map generation suite unchanged","PR1 map metadata contract","New-game map options load without reflection failure","MapResourceSetting webSelectable metadata","After map-options reflection failure","Use explicit metadata filtering","Pinned clean upstream","N/A","PASS","PASS","KEEP","COMPLETED","tmp/p01-final-node-contracts.log; tmp/p01-browser-flow.mjs","file=core/src/com/unciv/logic/map/mapgenerator/MapResourceSetting.kt; hunk=webSelectable metadata and activeLabels; why_clean_upstream_fails=declaringJavaClass.getField throws NoSuchFieldException; required_for_web=YES; runtime_fork=NO; equivalent_existing=none; shared_helper=activeLabels; JVM_Desktop_Android=deprecated options retained; focused_test=web/test/web-pr1-regressions.test.js; e2e=P1 new-game and phase-4 start; final_decision=KEEP"
